PAIS,CAPITAL,CONTINENTE,POBLACION,SUPERFICIE,IDIOMA,BANDERA
Spain,Madrid,Europe,46438422,505992.0,"{'iso639_1': 'es', 'iso639_2': 'spa', 'name': 'Spanish', 'nativeName': 'Español'}",https://restcountries.eu/data/esp.svg
Argentina,Buenos Aires,Americas,43590400,2780400.0,"{'iso639_1': 'es', 'iso639_2': 'spa', 'name': 'Spanish', 'nativeName': 'Español'}",https://restcountries.eu/data/arg.svg
Andorra,Andorra la Vella,Europe,78014,468.0,"{'iso639_1': 'ca', 'iso639_2': 'cat', 'name': 'Catalan', 'nativeName': 'català'}",https://restcountries.eu/data/and.svg
